3, algorithm 1, algorithm 2, algorithm 3
instance: 0, 0.223000, 0.682000, 1.636000
instance: 1, 0.213000, 0.638000, 1.084000
instance: 2, 0.218000, 0.652000, 1.078000
instance: 3, 0.212000, 0.691000, 1.364000
instance: 4, 0.222000, 0.683000, 1.107000
instance: 5, 0.215000, 0.661000, 1.104000
instance: 6, 0.209000, 0.656000, 1.068000
instance: 7, 0.212000, 0.666000, 1.073000
instance: 8, 0.209000, 0.660000, 1.219000
instance: 9, 0.229000, 0.702000, 1.077000
instance: 10, 0.216000, 0.822000, 1.300000
instance: 11, 0.222000, 0.697000, 1.109000
instance: 12, 0.213000, 0.666000, 1.165000
instance: 13, 0.209000, 0.690000, 1.088000
instance: 14, 0.207000, 0.655000, 1.072000
instance: 15, 0.211000, 0.673000, 1.083000
instance: 16, 0.211000, 0.659000, 1.164000
instance: 17, 0.261000, 0.680000, 1.300000
instance: 18, 0.232000, 0.656000, 1.080000
instance: 19, 0.214000, 0.795000, 1.125000
instance: 20, 0.219000, 0.685000, 1.119000
instance: 21, 0.207000, 0.657000, 1.082000
instance: 22, 0.213000, 0.658000, 1.082000
instance: 23, 0.209000, 0.687000, 1.106000
instance: 24, 0.203000, 0.641000, 1.272000
instance: 25, 0.217000, 0.644000, 1.075000
instance: 26, 0.206000, 1.005000, 1.188000
instance: 27, 0.216000, 0.676000, 1.088000
instance: 28, 0.244000, 0.640000, 1.061000
instance: 29, 0.223000, 0.634000, 1.043000
